,model,scaler,R2,RMSE,duration,not null gt,exclude,columns
37,Elastic_Net,robust,-0.0012608603577879407,0.329010833830197,0.0,20,all sat data,7
38,Elastic_Net,robust,-0.0012608603577879407,0.329010833830197,1.0,20,nothing,68
39,Elastic_Net,robust,-0.0012608603577879407,0.329010833830197,0.0,80,sat geometry,27
40,Elastic_Net,robust,-0.0012608603577879407,0.329010833830197,0.0,80,all sat data,7
41,Elastic_Net,robust,-0.0012608603577879407,0.329010833830197,1.0,80,nothing,50
42,Elastic_Net,robust,-0.0012608603577879407,0.329010833830197,0.0,90,sat geometry,24
43,Elastic_Net,robust,-0.0012608603577879407,0.329010833830197,0.0,90,all sat data,7
44,Elastic_Net,robust,-0.0012608603577879407,0.329010833830197,0.0,90,nothing,42
45,Elastic_Net,power,-0.0012608603577879407,0.329010833830197,1.0,20,sat geometry,37
46,Elastic_Net,power,-0.0012608603577879407,0.329010833830197,0.0,20,all sat data,7
47,Elastic_Net,power,-0.0012608603577879407,0.329010833830197,1.0,20,nothing,68
48,Elastic_Net,power,-0.0012608603577879407,0.329010833830197,0.0,80,sat geometry,27
49,Elastic_Net,power,-0.0012608603577879407,0.329010833830197,0.0,80,all sat data,7
50,Elastic_Net,power,-0.0012608603577879407,0.329010833830197,1.0,80,nothing,50
51,Elastic_Net,power,-0.0012608603577879407,0.329010833830197,0.0,90,sat geometry,24
52,Elastic_Net,power,-0.0012608603577879407,0.329010833830197,0.0,90,all sat data,7
53,Elastic_Net,power,-0.0012608603577879407,0.329010833830197,1.0,90,nothing,42
54,Linear_Regression,quantile,67.49563597498432,0.18757644360477801,1.0,20,sat geometry,37
55,Linear_Regression,quantile,64.09063909244165,0.19715659038674885,0.0,20,all sat data,7
56,Linear_Regression,quantile,67.18046119378708,0.18848365631218095,2.0,20,nothing,68
57,Linear_Regression,quantile,67.69324104840719,0.18700540392742845,1.0,80,sat geometry,27
58,Linear_Regression,quantile,64.09063909244165,0.19715659038674885,0.0,80,all sat data,7
59,Linear_Regression,quantile,67.40697484990734,0.1878320925565771,1.0,80,nothing,50
60,Linear_Regression,quantile,67.24546493494185,0.1882969045166974,0.0,90,sat geometry,24
61,Linear_Regression,quantile,64.09063909244165,0.19715659038674885,0.0,90,all sat data,7
62,Linear_Regression,quantile,67.04503801898944,0.18887212579189042,1.0,90,nothing,42
63,Linear_Regression,robust,66.09056697778814,0.19158774469147258,1.0,20,sat geometry,37
64,Linear_Regression,robust,64.29427943226851,0.19659676257506167,0.0,20,all sat data,7
65,Linear_Regression,robust,66.07322715237353,0.19163672329657627,1.0,20,nothing,68
66,Linear_Regression,robust,66.29578452925003,0.19100712698084446,0.0,80,sat geometry,27
67,Linear_Regression,robust,64.29427943226851,0.19659676257506167,0.0,80,all sat data,7
68,Linear_Regression,robust,65.90599157644196,0.19210846107068277,1.0,80,nothing,50
69,Linear_Regression,robust,66.3781716639428,0.19077353367349204,0.0,90,sat geometry,24
70,Linear_Regression,robust,64.29427943226851,0.19659676257506167,0.0,90,all sat data,7
71,Linear_Regression,robust,66.19912969738208,0.19128081002850844,0.0,90,nothing,42
72,Linear_Regression,power,67.38735839687159,0.18788860840879357,1.0,20,sat geometry,37
73,Linear_Regression,power,64.03665903436526,0.19730472067076177,0.0,20,all sat data,7
74,Linear_Regression,power,67.75519847307751,0.1868259997720774,1.0,20,nothing,68
75,Linear_Regression,power,67.63335549155616,0.18717864535095247,1.0,80,sat geometry,27
76,Linear_Regression,power,64.03665903436526,0.19730472067076177,0.0,80,all sat data,7
77,Linear_Regression,power,67.86105234207129,0.18651908964807942,1.0,80,nothing,50
78,Linear_Regression,power,67.4097024245064,0.18782423294917266,0.0,90,sat geometry,24
79,Linear_Regression,power,64.03665903436526,0.19730472067076177,0.0,90,all sat data,7
80,Linear_Regression,power,67.65650404984585,0.18711169848561296,1.0,90,nothing,42
81,Random Forest,quantile,-0.0032409017181489475,0.32901409104829954,1.0,20,sat geometry,37
82,Random Forest,quantile,-0.0032409017181489475,0.32901409104829954,0.0,20,all sat data,7
83,Random Forest,quantile,-0.0032409017181489475,0.32901409104829954,3.0,20,nothing,68
84,Random Forest,quantile,-0.0032409017181489475,0.32901409104829954,1.0,80,sat geometry,27
85,Random Forest,quantile,-0.0032409017181489475,0.32901409104829954,0.0,80,all sat data,7
86,Random Forest,quantile,-0.0032409017181489475,0.32901409104829954,2.0,80,nothing,50
87,Random Forest,quantile,-0.0032409017181489475,0.32901409104829954,1.0,90,sat geometry,24
88,Random Forest,quantile,-0.0032409017181489475,0.32901409104829954,0.0,90,all sat data,7
89,Random Forest,quantile,-0.0032409017181489475,0.32901409104829954,1.0,90,nothing,42
90,Random Forest,robust,-0.0032409017181489475,0.32901409104829954,1.0,20,sat geometry,37
91,Random Forest,robust,-0.0032409017181489475,0.32901409104829954,0.0,20,all sat data,7
92,Random Forest,robust,-0.0032409017181489475,0.32901409104829954,2.0,20,nothing,68
93,Random Forest,robust,-0.0032409017181489475,0.32901409104829954,1.0,80,sat geometry,27
94,Random Forest,robust,-0.0032409017181489475,0.32901409104829954,0.0,80,all sat data,7
95,Random Forest,robust,-0.0032409017181489475,0.32901409104829954,1.0,80,nothing,50
96,Random Forest,robust,-0.0032409017181489475,0.32901409104829954,1.0,90,sat geometry,24
97,Random Forest,robust,-0.0032409017181489475,0.32901409104829954,0.0,90,all sat data,7
98,Random Forest,robust,-0.0032409017181489475,0.32901409104829954,1.0,90,nothing,42
99,Random Forest,power,-0.0032409017181489475,0.32901409104829954,1.0,20,sat geometry,37
100,Random Forest,power,-0.0032409017181489475,0.32901409104829954,0.0,20,all sat data,7
101,Random Forest,power,-0.0032409017181489475,0.32901409104829954,2.0,20,nothing,68
102,Random Forest,power,-0.0032409017181489475,0.32901409104829954,1.0,80,sat geometry,27
103,Random Forest,power,-0.0032409017181489475,0.32901409104829954,0.0,80,all sat data,7
104,Random Forest,power,-0.0032409017181489475,0.32901409104829954,1.0,80,nothing,50
105,Random Forest,power,-0.0032409017181489475,0.32901409104829954,1.0,90,sat geometry,24
106,Random Forest,power,-0.0032409017181489475,0.32901409104829954,0.0,90,all sat data,7
107,Random Forest,power,-0.0032409017181489475,0.32901409104829954,1.0,90,nothing,42
108,LGBoost,quantile,44.73605306005922,0.2445842067395306,1.0,20,sat geometry,37
109,LGBoost,quantile,21.422332541961964,0.29164667356338375,0.0,20,all sat data,7
110,LGBoost,quantile,47.40399574376114,0.2386073606735579,2.0,20,nothing,68
111,LGBoost,quantile,42.4147466748788,0.2496681261783904,1.0,80,sat geometry,27
112,LGBoost,quantile,21.422332541961964,0.29164667356338375,0.0,80,all sat data,7
113,LGBoost,quantile,46.59557835601933,0.24043410371437896,1.0,80,nothing,50
114,LGBoost,quantile,39.485570495307066,0.2559392733713051,0.0,90,sat geometry,24
115,LGBoost,quantile,21.422332541961964,0.29164667356338375,0.0,90,all sat data,7
116,LGBoost,quantile,45.86570561669387,0.2420715221791189,1.0,90,nothing,42
117,LGBoost,robust,44.967191532417715,0.24407219069337605,1.0,20,sat geometry,37
118,LGBoost,robust,19.819762734599443,0.29460568928126624,0.0,20,all sat data,7
119,LGBoost,robust,48.81279702951172,0.23539008213064538,1.0,20,nothing,68
120,LGBoost,robust,44.54890613016565,0.24499798913832516,0.0,80,sat geometry,27
121,LGBoost,robust,19.819762734599443,0.29460568928126624,0.0,80,all sat data,7
122,LGBoost,robust,46.528300884057536,0.24058550229636463,1.0,80,nothing,50
123,LGBoost,robust,38.729953743900836,0.2575322161109083,0.0,90,sat geometry,24
124,LGBoost,robust,19.819762734599443,0.29460568928126624,0.0,90,all sat data,7
125,LGBoost,robust,46.18455397023826,0.2413575746181112,0.0,90,nothing,42
126,LGBoost,power,45.24113132088561,0.24346396717730343,1.0,20,sat geometry,37
127,LGBoost,power,21.817747624186936,0.29091194229518863,0.0,20,all sat data,7
128,LGBoost,power,48.371772248829515,0.23640195815331394,1.0,20,nothing,68
129,LGBoost,power,44.680064266005495,0.24470807147320667,0.0,80,sat geometry,27
130,LGBoost,power,21.817747624186936,0.29091194229518863,0.0,80,all sat data,7
131,LGBoost,power,46.551875577483145,0.24053246157733627,1.0,80,nothing,50
132,LGBoost,power,40.671202943406726,0.2534196182156691,0.0,90,sat geometry,24
133,LGBoost,power,21.817747624186936,0.29091194229518863,0.0,90,all sat data,7
134,LGBoost,power,46.83815185075236,0.2398874324984931,1.0,90,nothing,42
